datetime,x,y,seq,village
20200119 19:52,120.4674,23.5625,8794,民雄鄉豊收村
20200119 19:52,120.4677,23.5600,8796,民雄鄉豊收村
20200119 19:53,120.4716,23.5562,8798,民雄鄉三興村
20200119 19:54,120.4746,23.5573,8804,民雄鄉三興村
20200119 19:56,120.4716,23.5532,8825,民雄鄉三興村
20200119 19:56,120.4758,23.5544,8832,民雄鄉三興村
20200119 19:56,120.4746,23.5573,8833,民雄鄉三興村
20200119 20:04,120.4716,23.5554,8845,民雄鄉三興村
20200119 20:06,120.4676,23.5600,8846,民雄鄉豊收村
20200119 20:06,120.4690,23.5654,8847,民雄鄉三興村
20200119 20:07,120.4667,23.5606,8848,民雄鄉豊收村
20200119 20:08,120.4595,23.5615,8852,民雄鄉豊收村
20200119 20:08,120.4613,23.5553,8856,民雄鄉豊收村
20200119 20:10,120.4474,23.5602,8859,民雄鄉豊收村
20200119 20:10,120.4424,23.5589,8860,民雄鄉豊收村
20200119 20:14,120.4306,23.5581,8861,民雄鄉寮頂村
20200119 20:20,120.4307,23.5568,8863,民雄鄉中樂村
20200119 20:25,120.4316,23.5561,8865,民雄鄉東榮村
20200119 20:28,120.4307,23.5581,8869,民雄鄉寮頂村
20200119 20:30,120.4306,23.5565,8871,民雄鄉中樂村
20200119 20:37,120.4316,23.5561,8880,民雄鄉東榮村
20200119 20:39,120.4301,23.5553,8891,民雄鄉東榮村
20200119 20:50,120.4316,23.5578,8898,民雄鄉東榮村
20200119 20:52,120.4316,23.5561,8905,民雄鄉東榮村
20200119 20:53,120.4328,23.5574,8910,民雄鄉東榮村
20200119 20:56,120.4308,23.5581,8912,民雄鄉寮頂村
20200119 21:00,120.4475,23.5602,8914,民雄鄉豊收村
20200119 21:00,120.4413,23.5584,8915,民雄鄉豊收村
20200119 21:00,120.4383,23.5573,8918,民雄鄉豊收村
20200119 21:02,120.4513,23.5605,8924,民雄鄉豊收村
20200119 21:06,120.4700,23.5588,8926,民雄鄉三興村
20200119 21:13,120.4706,23.5567,8928,民雄鄉三興村
20200119 21:26,120.4716,23.5551,8934,民雄鄉三興村
20200119 23:19,120.4726,23.5552,8982,民雄鄉三興村
20200119 23:44,120.4738,23.5556,8990,民雄鄉三興村
20200120 00:02,120.4746,23.5570,9001,民雄鄉三興村
20200120 00:30,120.4737,23.5574,9011,民雄鄉豊收村
20200120 01:01,120.4734,23.5553,9017,民雄鄉三興村
20200120 02:08,120.4745,23.5568,9035,民雄鄉三興村
20200120 03:08,120.4725,23.5557,9052,民雄鄉三興村
20200120 03:35,120.4740,23.5556,9066,民雄鄉三興村
20200120 07:17,120.4737,23.5581,9114,民雄鄉豊收村
20200120 07:34,120.4724,23.5554,9124,民雄鄉三興村
20200120 08:32,120.4744,23.5573,9152,民雄鄉三興村
20200120 08:38,120.4795,23.5596,9154,民雄鄉三興村
20200120 08:57,120.4768,23.5641,9156,民雄鄉三興村
20200120 09:31,120.4759,23.5645,9171,民雄鄉三興村
20200120 10:29,120.4745,23.5636,9191,民雄鄉三興村
20200120 11:38,120.4792,23.5599,9237,民雄鄉三興村
20200120 11:38,120.4752,23.5587,9238,民雄鄉三興村
20200120 11:53,120.4720,23.5588,9239,民雄鄉豊收村
20200120 11:54,120.4686,23.5595,9242,民雄鄉三興村
20200120 11:54,120.4649,23.5611,9244,民雄鄉豊收村
20200120 11:54,120.4677,23.5600,9250,民雄鄉豊收村
20200120 11:55,120.4610,23.5538,9259,民雄鄉三興村
20200120 11:55,120.4645,23.5605,9260,民雄鄉豊收村
20200120 11:56,120.4608,23.5527,9264,民雄鄉豊收村
20200120 11:56,120.4551,23.5512,9265,民雄鄉東湖村
20200120 11:56,120.4609,23.5536,9266,民雄鄉豊收村
20200120 11:56,120.4575,23.5474,9269,民雄鄉東湖村
20200120 11:57,120.4603,23.5421,9270,民雄鄉北斗村
20200120 11:57,120.4587,23.5453,9271,民雄鄉北斗村
20200120 11:57,120.4589,23.5422,9275,民雄鄉北斗村
20200120 11:58,120.4594,23.5366,9288,民雄鄉北斗村
20200120 11:58,120.4614,23.5352,9297,民雄鄉北斗村
20200120 11:58,120.4584,23.5373,9298,民雄鄉北斗村
20200120 11:59,120.4657,23.5309,9300,民雄鄉大崎村
20200120 11:59,120.4670,23.5286,9302,民雄鄉大崎村
20200120 11:59,120.4688,23.5257,9304,民雄鄉大崎村
20200120 11:59,120.4639,23.5330,9309,民雄鄉北斗村
20200120 11:59,120.4659,23.5305,9311,民雄鄉大崎村
20200120 11:59,120.4685,23.5261,9312,民雄鄉大崎村
20200120 11:59,120.4609,23.5270,9313,民雄鄉北斗村
20200120 11:59,120.4659,23.5305,9314,民雄鄉大崎村
20200120 11:59,120.4682,23.5267,9315,民雄鄉大崎村
20200120 11:59,120.4639,23.5330,9316,民雄鄉北斗村
20200120 12:00,120.4651,23.5276,9317,民雄鄉大崎村
20200120 12:00,120.4683,23.5265,9318,民雄鄉大崎村
20200120 12:02,120.4630,23.5186,9329,民雄鄉大崎村
20200120 12:03,120.4617,23.5142,9331,民雄鄉大崎村
20200120 12:05,120.4616,23.5041,9335,民雄鄉秀林村
20200120 12:06,120.4517,23.4977,9337,東區義教里
20200120 12:09,120.4550,23.4955,9338,東區頂庄里
20200120 12:10,120.4597,23.4884,9339,東區太平里
20200120 12:11,120.4551,23.4831,9340,東區林森里
20200120 12:11,120.4539,23.4863,9342,東區林森里
20200120 12:11,120.4536,23.4829,9343,東區中山里
20200120 12:11,120.4556,23.4866,9345,東區林森里
20200120 12:13,120.4596,23.4872,9346,東區太平里
20200120 12:15,120.4519,23.4826,9348,東區北門里
20200120 12:15,120.4489,23.4828,9349,西區國華里
20200120 12:27,120.4502,23.4802,9355,東區中央里
20200120 12:30,120.4525,23.4831,9357,東區北門里
20200120 13:13,120.4518,23.4811,9377,東區中央里
20200120 13:31,120.4515,23.4826,9383,東區北門里
20200120 14:14,120.4524,23.4822,9406,東區中山里
20200120 14:18,120.4500,23.4801,9410,東區中央里
20200120 14:29,120.4509,23.4825,9434,東區北門里
20200120 14:30,120.4493,23.4810,9439,東區中央里
20200120 14:41,120.4502,23.4802,9443,東區中央里
20200120 14:43,120.4465,23.4818,9466,西區番社里
20200120 14:44,120.4478,23.4838,9467,西區國華里
20200120 14:45,120.4501,23.4847,9469,東區北門里
20200120 14:48,120.4541,23.4864,9478,東區林森里
20200120 14:48,120.4521,23.4849,9479,東區北門里
20200120 14:48,120.4576,23.4868,9481,東區太平里
20200120 14:48,120.4545,23.4865,9482,東區林森里
20200120 14:50,120.4607,23.4876,9484,東區太平里
20200120 14:51,120.4626,23.4884,9485,東區太平里
20200120 14:52,120.4646,23.4892,9489,東區新店里
20200120 14:53,120.4642,23.4868,9497,東區王田里
20200120 14:53,120.4628,23.4841,9500,東區中山里
20200120 14:53,120.4604,23.4867,9501,東區太平里
20200120 14:53,120.4643,23.4891,9502,東區新店里
20200120 14:53,120.4628,23.4841,9504,東區中山里
20200120 14:53,120.4655,23.4895,9505,東區新店里
20200120 14:53,120.4643,23.4868,9509,東區王田里
20200120 14:54,120.4638,23.4842,9510,東區王田里
20200120 14:54,120.4031,23.5886,9511,溪口鄉妙崙村
20200120 14:56,120.4598,23.4881,9512,東區太平里
20200120 14:56,120.4544,23.4831,9513,東區林森里
20200120 14:56,120.4605,23.4859,9514,東區太平里
20200120 15:00,120.4556,23.4951,9518,東區頂庄里
20200120 15:01,120.4544,23.4964,9520,東區義教里
20200120 15:01,120.4520,23.4969,9527,東區義教里
20200120 15:02,120.4604,23.5029,9528,東區頂庄里
20200120 15:02,120.4554,23.4983,9529,東區頂庄里
20200120 15:02,120.4582,23.5010,9530,東區頂庄里
20200120 15:02,120.4604,23.5029,9532,東區頂庄里
20200120 15:02,120.4621,23.5049,9533,民雄鄉秀林村
20200120 15:02,120.4582,23.5010,9534,東區頂庄里
20200120 15:05,120.4623,23.5110,9535,民雄鄉大崎村
20200120 15:06,120.4620,23.5119,9537,民雄鄉大崎村
20200120 15:06,120.4630,23.5186,9539,民雄鄉大崎村
20200120 15:06,120.4622,23.5152,9542,民雄鄉大崎村
20200120 15:06,120.4620,23.5119,9543,民雄鄉大崎村
20200120 15:06,120.4630,23.5186,9544,民雄鄉大崎村
20200120 15:06,120.4615,23.5134,9545,民雄鄉大崎村
20200120 15:07,120.4627,23.5197,9547,民雄鄉北斗村
20200120 15:08,120.4630,23.5186,9549,民雄鄉大崎村
20200120 15:13,120.4593,23.5436,9551,民雄鄉北斗村
20200120 15:13,120.4620,23.5413,9554,民雄鄉北斗村
20200120 15:13,120.4587,23.5453,9559,民雄鄉北斗村
20200120 15:14,120.4600,23.5491,9564,民雄鄉北斗村
20200120 15:14,120.4588,23.5466,9565,民雄鄉北斗村
20200120 15:14,120.4606,23.5517,9571,民雄鄉豊收村
20200120 15:14,120.4596,23.5484,9573,民雄鄉東湖村
20200120 15:14,120.4608,23.5528,9575,民雄鄉豊收村
20200120 15:14,120.4590,23.5472,9576,民雄鄉北斗村
20200120 15:14,120.4606,23.5517,9577,民雄鄉豊收村
20200120 15:14,120.4600,23.5491,9580,民雄鄉北斗村
20200120 15:14,120.4586,23.5459,9581,民雄鄉北斗村
20200120 15:15,120.4690,23.5577,9583,民雄鄉三興村
20200120 15:23,120.4792,23.5585,9584,民雄鄉三興村
20200120 15:24,120.4796,23.5596,9586,民雄鄉三興村
20200120 15:25,120.4752,23.5586,9588,民雄鄉三興村
20200120 15:39,120.4721,23.5602,9589,民雄鄉豊收村
20200120 15:40,120.4693,23.5614,9591,民雄鄉豊收村
20200120 15:45,120.4720,23.5588,9598,民雄鄉豊收村
20200120 15:46,120.4702,23.5594,9602,民雄鄉豊收村
20200120 15:49,120.4640,23.5621,9604,民雄鄉豊收村
20200120 15:49,120.4602,23.5617,9605,民雄鄉豊收村
20200120 15:50,120.4579,23.5610,9608,民雄鄉豊收村
20200120 15:53,120.4419,23.5587,9611,民雄鄉豊收村
20200120 15:53,120.4343,23.5605,9612,民雄鄉頂崙村
20200120 15:59,120.4309,23.5562,9613,民雄鄉中樂村
20200120 16:00,120.4285,23.5556,9618,民雄鄉中樂村
20200120 16:30,120.4308,23.5581,9632,民雄鄉寮頂村
20200120 16:31,120.4321,23.5574,9635,民雄鄉東榮村
20200120 16:34,120.4347,23.5573,9638,民雄鄉頂崙村
20200120 16:34,120.4342,23.5599,9639,民雄鄉頂崙村
20200120 16:37,120.4433,23.5595,9643,民雄鄉豊收村
20200120 16:39,120.4542,23.5526,9645,民雄鄉東湖村
20200120 16:40,120.4626,23.5626,9647,民雄鄉豊收村
20200120 16:40,120.4575,23.5609,9649,民雄鄉豊收村
20200120 16:40,120.4636,23.5623,9650,民雄鄉豊收村
20200120 16:40,120.4596,23.5616,9652,民雄鄉豊收村
20200120 16:42,120.4624,23.5625,9654,民雄鄉豊收村
20200120 16:44,120.4628,23.5644,9656,民雄鄉豊收村
20200120 16:45,120.4649,23.5616,9666,民雄鄉豊收村
20200120 16:46,120.4615,23.5621,9667,民雄鄉豊收村
20200120 16:47,120.4631,23.5583,9671,民雄鄉豊收村
20200120 16:51,120.4626,23.5575,9674,民雄鄉豊收村
20200120 16:51,120.4625,23.5650,9675,民雄鄉豊收村
20200120 16:56,120.4794,23.5636,9676,民雄鄉三興村
20200120 16:56,120.4798,23.5602,9677,民雄鄉三興村
20200120 17:14,120.4768,23.5640,9690,民雄鄉三興村
20200120 17:34,120.4757,23.5661,9698,民雄鄉三興村
20200120 17:35,120.4803,23.5595,9700,民雄鄉三興村
20200120 17:42,120.4757,23.5688,9706,民雄鄉三興村
20200120 17:48,120.4754,23.5637,9708,民雄鄉三興村
20200120 18:04,120.4748,23.5670,9722,民雄鄉三興村
20200120 18:09,120.4794,23.5600,9724,民雄鄉三興村
20200120 18:10,120.4774,23.5646,9726,民雄鄉三興村
20200120 18:14,120.4801,23.5591,9729,民雄鄉三興村
20200120 18:43,120.4756,23.5644,9737,民雄鄉三興村
20200120 18:59,120.4747,23.5635,9754,民雄鄉三興村
20200120 19:20,120.4718,23.5585,9764,民雄鄉豊收村
20200120 19:27,120.4799,23.5601,9766,民雄鄉三興村
20200120 19:28,120.4754,23.5593,9771,民雄鄉三興村
20200120 19:30,120.4726,23.5588,9774,民雄鄉豊收村
20200120 19:32,120.4735,23.5575,9778,民雄鄉豊收村
20200120 19:38,120.4725,23.5566,9783,民雄鄉三興村
20200120 19:39,120.4731,23.5552,9787,民雄鄉三興村
20200120 19:39,120.4732,23.5577,9789,民雄鄉豊收村
20200120 19:40,120.4725,23.5566,9791,民雄鄉三興村
20200120 19:42,120.4731,23.5552,9801,民雄鄉三興村
20200120 19:43,120.4732,23.5577,9803,民雄鄉豊收村
20200120 19:46,120.4725,23.5566,9812,民雄鄉三興村
20200120 19:59,120.4721,23.5551,9817,民雄鄉三興村
20200120 20:41,120.4744,23.5570,9825,民雄鄉三興村
20200120 21:15,120.4739,23.5561,9842,民雄鄉三興村
20200120 21:36,120.4728,23.5552,9848,民雄鄉三興村
20200120 23:58,120.4734,23.5576,9949,民雄鄉豊收村
20200121 01:12,120.4743,23.5565,9955,民雄鄉三興村
20200121 03:27,120.4722,23.5559,9961,民雄鄉三興村
20200121 08:04,120.4726,23.5578,9996,民雄鄉三興村
20200121 08:05,120.4716,23.5574,10000,民雄鄉三興村
20200121 08:06,120.4718,23.5585,10003,民雄鄉豊收村
20200121 08:07,120.4726,23.5578,10007,民雄鄉三興村
20200121 08:08,120.4770,23.5633,10012,民雄鄉三興村
20200121 08:08,120.4760,23.5590,10017,民雄鄉三興村
20200121 08:08,120.4720,23.5580,10018,民雄鄉豊收村
20200121 08:12,120.4798,23.5599,10020,民雄鄉三興村
20200121 08:26,120.4769,23.5640,10026,民雄鄉三興村
20200121 08:28,120.4782,23.5637,10028,民雄鄉三興村
20200121 09:13,120.4790,23.5601,10045,民雄鄉三興村
20200121 09:16,120.4752,23.5671,10050,民雄鄉三興村
20200121 09:20,120.4803,23.5593,10056,民雄鄉三興村
20200121 09:29,120.4760,23.5640,10059,民雄鄉三興村
20200121 09:30,120.4689,23.5648,10061,民雄鄉三興村
20200121 09:31,120.4802,23.5610,10062,民雄鄉三興村
20200121 09:36,120.4704,23.5675,10064,民雄鄉三興村
20200121 09:38,120.4729,23.5690,10065,民雄鄉三興村
20200121 09:39,120.4681,23.5702,10067,民雄鄉豊收村
20200121 09:39,120.4639,23.5706,10069,民雄鄉豊收村
20200121 09:39,120.4695,23.5699,10071,民雄鄉豊收村
20200121 09:40,120.4591,23.5718,10075,民雄鄉豊收村
20200121 09:41,120.4591,23.5778,10077,民雄鄉豊收村
20200121 09:42,120.4646,23.5864,10078,大林鎮上林里
20200121 09:43,120.4653,23.5887,10079,大林鎮中林里
20200121 09:44,120.4638,23.5949,10080,大林鎮中林里
20200121 09:44,120.4613,23.5968,10081,大林鎮平林里
20200121 09:45,120.4597,23.5969,10091,大林鎮平林里
20200121 09:45,120.4588,23.6027,10098,大林鎮平林里
20200121 09:46,120.4580,23.5969,10099,大林鎮平林里
20200121 09:46,120.4538,23.5975,10103,大林鎮平林里
20200121 09:47,120.4529,23.5980,10104,大林鎮吉林里
20200121 09:48,120.4588,23.6070,10116,大林鎮平林里
20200121 09:48,120.4501,23.6001,10117,大林鎮西林里
20200121 09:49,120.4475,23.6071,10118,大林鎮明和里
20200121 09:50,120.4466,23.6078,10120,大林鎮明和里
20200121 09:50,120.4424,23.6092,10122,大林鎮明和里
20200121 09:51,120.4425,23.6116,10123,大林鎮明和里
20200121 09:53,120.4417,23.6346,10125,大埤鄉松竹村
20200121 09:53,120.4403,23.6296,10127,大埤鄉松竹村
20200121 09:53,120.4482,23.6224,10129,大林鎮湖北里
20200121 09:53,120.4417,23.6346,10130,大埤鄉松竹村
20200121 09:53,120.4406,23.6298,10132,大埤鄉松竹村
20200121 09:53,120.4414,23.6336,10134,大埤鄉松竹村
20200121 09:53,120.4429,23.6392,10139,大埤鄉尚義村
20200121 09:53,120.4404,23.6320,10140,大埤鄉松竹村
20200121 09:54,120.4459,23.6477,10142,大埤鄉嘉興村
20200121 09:54,120.4552,23.6487,10146,大埤鄉嘉興村
20200121 09:54,120.4469,23.6496,10147,大埤鄉嘉興村
20200121 09:54,120.4445,23.6437,10149,大埤鄉尚義村
20200121 09:54,120.4476,23.6487,10150,大埤鄉嘉興村
20200121 09:54,120.4441,23.6425,10153,大埤鄉尚義村
20200121 09:54,120.4565,23.6483,10155,大埤鄉嘉興村
20200121 09:54,120.4457,23.6473,10156,大埤鄉嘉興村
20200121 09:54,120.4446,23.6445,10157,大埤鄉尚義村
20200121 09:54,120.4470,23.6488,10158,大埤鄉嘉興村
20200121 09:54,120.4434,23.6409,10159,大埤鄉尚義村
20200121 09:54,120.4452,23.6455,10160,大埤鄉嘉興村
20200121 09:54,120.4441,23.6425,10162,大埤鄉尚義村
20200121 09:56,120.4645,23.6779,10164,斗南鎮明昌里
20200121 09:56,120.4610,23.6756,10168,斗南鎮明昌里
20200121 09:56,120.4628,23.6779,10169,斗南鎮明昌里
20200121 09:56,120.4576,23.6694,10178,斗南鎮明昌里
20200121 09:56,120.4640,23.6779,10179,斗南鎮明昌里
20200121 09:56,120.4610,23.6752,10181,斗南鎮明昌里
20200121 09:56,120.4626,23.6779,10182,斗南鎮明昌里
20200121 09:56,120.4593,23.6694,10183,斗南鎮明昌里
20200121 09:56,120.4637,23.6779,10184,斗南鎮明昌里
20200121 09:56,120.4610,23.6752,10186,斗南鎮明昌里
20200121 09:56,120.4576,23.6694,10187,斗南鎮明昌里
20200121 09:56,120.4640,23.6779,10188,斗南鎮明昌里
20200121 09:56,120.4593,23.6694,10195,斗南鎮明昌里
20200121 09:57,120.4653,23.6826,10196,斗南鎮大東里
20200121 09:57,120.4639,23.6779,10198,斗南鎮明昌里
20200121 09:57,120.4704,23.6916,10199,斗南鎮小東里
20200121 09:57,120.4645,23.6813,10200,斗南鎮大東里
20200121 09:57,120.4702,23.6877,10202,斗南鎮小東里
20200121 09:57,120.4638,23.6797,10203,斗南鎮大東里
20200121 09:57,120.4653,23.6826,10205,斗南鎮大東里
20200121 09:57,120.4701,23.6901,10206,斗南鎮小東里
20200121 09:58,120.4708,23.6919,10210,斗南鎮小東里
20200121 09:58,120.4760,23.6931,10211,斗南鎮小東里
20200121 09:58,120.4729,23.6933,10212,斗南鎮小東里
20200121 09:59,120.4797,23.6929,10216,斗南鎮新光里
20200121 09:59,120.4809,23.6892,10219,斗南鎮新光里
20200121 10:00,120.4860,23.6852,10226,斗南鎮新光里
20200121 10:00,120.4842,23.6890,10227,斗南鎮新光里
20200121 10:00,120.4812,23.6893,10229,斗南鎮新光里
20200121 10:01,120.4932,23.6836,10233,斗南鎮東明里
20200121 10:01,120.4884,23.6889,10238,斗南鎮新光里
20200121 10:02,120.4956,23.6840,10239,斗南鎮東明里
20200121 10:03,120.5012,23.6883,10248,斗六市長平里
20200121 10:04,120.5123,23.6932,10249,斗六市長平里
20200121 10:05,120.5134,23.6937,10252,斗六市久安里
20200121 10:06,120.5196,23.6937,10255,斗六市久安里
20200121 10:07,120.5305,23.6956,10257,斗六市鎮西里
20200121 10:08,120.5333,23.6961,10260,斗六市鎮南里
20200121 10:09,120.5333,23.6943,10271,斗六市龍潭里
20200121 10:12,120.5317,23.6935,10278,斗六市龍潭里
20200121 11:15,120.5377,23.6969,10316,斗六市龍潭里
20200121 11:23,120.5332,23.6930,10317,斗六市龍潭里
20200121 11:24,120.5328,23.6951,10319,斗六市龍潭里
20200121 11:42,120.5338,23.6939,10327,斗六市龍潭里
20200121 12:18,120.5333,23.6930,10337,斗六市龍潭里
20200121 13:55,120.5330,23.6950,10374,斗六市龍潭里
20200121 13:57,120.5336,23.6942,10378,斗六市龍潭里
20200121 14:00,120.5326,23.6959,10393,斗六市龍潭里
20200121 14:01,120.5328,23.6950,10395,斗六市龍潭里
20200121 14:02,120.5372,23.6982,10398,斗六市鎮南里
20200121 14:03,120.5360,23.6984,10400,斗六市鎮南里
20200121 14:03,120.5665,23.7549,10401,斗六市十三里
20200121 14:05,120.5330,23.6944,10405,斗六市龍潭里
20200121 14:26,120.5326,23.6959,10417,斗六市龍潭里
20200121 14:28,120.5334,23.6930,10419,斗六市龍潭里
20200121 14:33,120.5355,23.6964,10428,斗六市鎮南里
20200121 14:33,120.5292,23.6953,10430,斗六市鎮西里
20200121 14:33,120.5334,23.6930,10431,斗六市龍潭里
20200121 14:37,120.5330,23.6994,10432,斗六市鎮南里
20200121 14:38,120.5313,23.6958,10433,斗六市龍潭里
20200121 14:39,120.5241,23.6945,10440,斗六市鎮西里
20200121 14:39,120.5291,23.6954,10441,斗六市鎮西里
20200121 14:39,120.5259,23.6948,10442,斗六市鎮西里
20200121 14:39,120.5216,23.6962,10443,斗六市鎮西里
20200121 14:39,120.5238,23.6944,10446,斗六市鎮西里
20200121 14:39,120.5291,23.6954,10447,斗六市鎮西里
