datetime,x,y,seq,village
20200117 12:47,120.4055,23.5340,847,民雄鄉中央村
20200117 12:48,120.4027,23.5107,849,民雄鄉山中村
20200117 12:50,120.3926,23.4969,852,西區竹村里
20200117 12:50,120.3966,23.5004,853,太保市北新里
20200117 12:50,120.3913,23.4933,855,西區竹村里
20200117 12:50,120.3943,23.4980,857,西區竹村里
20200117 12:51,120.3820,23.4815,859,太保市埤鄉里
20200117 12:51,120.3886,23.4839,860,太保市埤鄉里
20200117 12:52,120.3808,23.4787,864,太保市埤鄉里
20200117 12:53,120.3762,23.4643,867,太保市港尾里
20200117 12:54,120.3711,23.4508,875,水上鄉大堀村
20200117 12:54,120.3650,23.4451,878,水上鄉大崙村
20200117 12:55,120.3616,23.4503,879,水上鄉大崙村
20200117 12:56,120.3578,23.4479,887,水上鄉大崙村
20200117 12:57,120.3484,23.4511,890,太保市前潭里
20200117 12:58,120.3449,23.4520,892,太保市後潭里
20200117 12:58,120.3393,23.4528,895,太保市後潭里
20200117 12:59,120.3287,23.4544,898,太保市太保里
20200117 12:59,120.3354,23.4534,899,太保市太保里
20200117 13:02,120.3270,23.4592,916,太保市太保里
20200117 13:04,120.3244,23.4576,922,太保市太保里
20200117 13:10,120.3231,23.4556,925,太保市太保里
20200117 13:10,120.3231,23.4635,929,太保市後庄里
20200117 13:11,120.3268,23.4574,930,太保市太保里
20200117 13:15,120.3239,23.4575,932,太保市太保里
20200117 13:49,120.3253,23.4711,985,太保市後庄里
20200117 14:00,120.3147,23.4746,1006,太保市東勢里
20200117 14:00,120.3269,23.4587,1007,太保市太保里
20200117 14:00,120.3251,23.4909,1008,太保市田尾里
20200117 14:00,120.3233,23.4558,1009,太保市太保里
20200117 14:02,120.3319,23.4970,1011,太保市田尾里
20200117 14:02,120.3261,23.5029,1012,太保市田尾里
20200117 14:03,120.3319,23.5180,1013,新港鄉溪北村
20200117 14:03,120.3274,23.5379,1014,新港鄉潭大村
20200117 14:04,120.3302,23.5566,1015,新港鄉共和村
20200117 14:04,120.3288,23.5494,1016,新港鄉潭大村
20200117 14:04,120.3295,23.5697,1018,新港鄉板頭村
20200117 14:04,120.3294,23.5538,1019,新港鄉共和村
20200117 14:05,120.3309,23.6038,1021,元長鄉下寮村
20200117 14:05,120.3299,23.5893,1022,北港鎮府番里
20200117 14:05,120.3331,23.5970,1023,北港鎮府番里
20200117 14:05,120.3329,23.6101,1024,元長鄉下寮村
20200117 14:05,120.3339,23.6149,1025,元長鄉下寮村
20200117 14:05,120.3331,23.5970,1026,北港鎮府番里
20200117 14:05,120.3328,23.6095,1027,元長鄉下寮村
20200117 14:06,120.3458,23.6295,1028,元長鄉客厝村
20200117 14:06,120.3513,23.6316,1029,元長鄉瓦瑤村
20200117 14:06,120.3520,23.6372,1030,元長鄉瓦瑤村
20200117 14:06,120.3453,23.6413,1033,元長鄉卓運村
20200117 14:07,120.3698,23.6628,1034,土庫鎮興新里
20200117 14:07,120.3742,23.6657,1037,土庫鎮興新里
20200117 14:07,120.3682,23.6597,1040,土庫鎮奮起里
20200117 14:08,120.3943,23.6983,1041,虎尾鎮東屯里
20200117 14:08,120.3861,23.6858,1042,土庫鎮石廟里
20200117 14:08,120.3903,23.6902,1043,土庫鎮石廟里
20200117 14:08,120.3990,23.7011,1044,虎尾鎮東屯里
20200117 14:08,120.3706,23.6630,1045,土庫鎮興新里
20200117 14:08,120.3959,23.7015,1046,虎尾鎮東屯里
20200117 14:08,120.3882,23.6860,1048,土庫鎮石廟里
20200117 14:08,120.4017,23.7010,1050,虎尾鎮東屯里
20200117 14:08,120.3704,23.6629,1053,土庫鎮興新里
20200117 14:08,120.3976,23.7013,1054,虎尾鎮東屯里
20200117 14:08,120.3901,23.6953,1055,土庫鎮石廟里
20200117 14:08,120.3943,23.6983,1056,虎尾鎮東屯里
20200117 14:08,120.3993,23.7018,1057,虎尾鎮東屯里
20200117 14:08,120.3840,23.6838,1059,土庫鎮石廟里
20200117 14:09,120.4030,23.7083,1060,虎尾鎮北溪里
20200117 14:09,120.4076,23.7199,1062,虎尾鎮北溪里
20200117 14:09,120.4004,23.7068,1065,虎尾鎮東屯里
20200117 14:09,120.4077,23.7248,1067,虎尾鎮北溪里
20200117 14:09,120.4080,23.7184,1068,虎尾鎮北溪里
20200117 14:09,120.4043,23.7094,1069,虎尾鎮建國里
20200117 14:09,120.4111,23.7204,1072,虎尾鎮北溪里
20200117 14:09,120.4004,23.7068,1075,虎尾鎮東屯里
20200117 14:09,120.4130,23.7221,1078,虎尾鎮北溪里
20200117 14:09,120.4043,23.7094,1080,虎尾鎮建國里
20200117 14:09,120.4084,23.7213,1083,虎尾鎮北溪里
20200117 14:09,120.4069,23.7127,1084,虎尾鎮建國里
20200117 14:10,120.4155,23.7295,1086,虎尾鎮廉使里
20200117 14:10,120.4146,23.7352,1087,虎尾鎮廉使里
20200117 14:14,120.4273,23.7612,1088,二崙鄉田尾村
20200117 14:14,120.4160,23.7434,1089,虎尾鎮廉使里
20200117 14:14,120.4257,23.7569,1090,二崙鄉田尾村
20200117 14:14,120.4273,23.7612,1091,二崙鄉田尾村
20200117 14:14,120.4160,23.7434,1092,虎尾鎮廉使里
20200117 14:14,120.4184,23.7482,1093,二崙鄉湳仔村
20200117 14:14,120.4257,23.7569,1095,二崙鄉田尾村
20200117 14:15,120.4316,23.7701,1096,西螺鎮下湳里
20200117 14:15,120.4273,23.7612,1097,二崙鄉田尾村
20200117 14:15,120.4298,23.7661,1098,二崙鄉崙東村
20200117 14:20,120.5750,23.8695,1100,田中鎮龍潭里
20200117 14:21,120.5731,23.8725,1102,田中鎮龍潭里
20200117 14:25,120.5872,23.8703,1103,田中鎮中潭里
20200117 14:25,120.5901,23.8837,1104,社頭鄉里仁村
20200117 14:26,120.6104,23.9011,1111,社頭鄉山湖村
20200117 14:26,120.6092,23.9067,1112,社頭鄉朝興村
20200117 14:26,120.6037,23.9033,1113,社頭鄉朝興村
20200117 14:26,120.6104,23.9011,1120,社頭鄉山湖村
20200117 14:26,120.5986,23.8907,1121,社頭鄉清水村
20200117 14:26,120.6025,23.9033,1122,社頭鄉朝興村
20200117 14:26,120.6090,23.9077,1127,社頭鄉朝興村
20200117 14:26,120.6031,23.8927,1128,社頭鄉山湖村
20200117 14:33,120.6154,24.1121,1129,烏日區三和里
20200117 14:40,120.6384,24.2235,1131,大雅區秀山里
20200117 14:40,120.6375,24.2035,1132,大雅區橫山里
20200117 14:40,120.6369,24.2190,1133,大雅區橫山里
20200117 14:40,120.6451,24.2257,1134,大雅區大雅里
20200117 14:40,120.6347,24.2090,1135,大雅區橫山里
20200117 14:40,120.6283,24.2026,1136,西屯區林厝里
20200117 14:40,120.6369,24.2190,1137,大雅區橫山里
20200117 14:40,120.6393,24.2109,1139,大雅區橫山里
20200117 14:44,120.6726,24.3317,1141,外埔區永豐里
20200117 14:44,120.6740,24.3430,1142,外埔區馬鳴里
20200117 14:44,120.6775,24.3476,1145,外埔區部子里
20200117 14:44,120.6776,24.3190,1147,外埔區六分里
20200117 14:44,120.6753,24.3439,1148,外埔區馬鳴里
20200117 14:44,120.6840,24.3314,1151,外埔區永豐里
20200117 14:44,120.6873,24.3569,1152,外埔區部子里
20200117 14:44,120.6726,24.3317,1153,外埔區永豐里
20200117 14:44,120.6753,24.3439,1154,外埔區馬鳴里
20200117 14:45,120.6839,24.3816,1161,苑裡鎮玉田里
20200117 14:45,120.6893,24.3852,1162,苑裡鎮玉田里
20200117 14:45,120.6855,24.3714,1163,大甲區幸福里
20200117 14:45,120.6862,24.3795,1167,苑裡鎮玉田里
20200117 14:45,120.6858,24.3749,1168,大甲區幸福里
20200117 14:45,120.6888,24.3854,1171,苑裡鎮玉田里
20200117 14:45,120.6862,24.3795,1172,苑裡鎮玉田里
20200117 14:45,120.6830,24.3731,1173,大甲區幸福里
20200117 14:45,120.6888,24.3854,1174,苑裡鎮玉田里
20200117 14:45,120.6895,24.3764,1175,苑裡鎮玉田里
20200117 14:45,120.6910,24.3835,1177,苑裡鎮玉田里
20200117 14:45,120.6839,24.3816,1178,苑裡鎮玉田里
20200117 14:45,120.6955,24.3987,1179,苑裡鎮南勢里
20200117 14:45,120.6863,24.3940,1180,苑裡鎮社苓里
20200117 14:45,120.6882,24.3857,1181,苑裡鎮玉田里
20200117 14:45,120.6920,24.3741,1183,苑裡鎮上館里
20200117 14:45,120.6862,24.3795,1185,苑裡鎮玉田里
20200117 14:45,120.6910,24.3835,1186,苑裡鎮玉田里
20200117 14:45,120.6920,24.3741,1188,苑裡鎮上館里
20200117 14:45,120.6854,24.3803,1189,苑裡鎮玉田里
20200117 14:45,120.6830,24.3731,1190,大甲區幸福里
20200117 14:45,120.6888,24.3854,1191,苑裡鎮玉田里
20200117 14:45,120.6830,24.3825,1192,苑裡鎮玉田里
20200117 14:46,120.6984,24.4371,1193,苑裡鎮水坡里
20200117 14:46,120.7002,24.4261,1197,苑裡鎮蕉埔里
20200117 14:46,120.6921,24.4111,1198,苑裡鎮山腳里
20200117 14:46,120.6984,24.4371,1200,苑裡鎮水坡里
20200117 14:47,120.7129,24.4751,1202,通霄鎮圳頭里
20200117 14:48,120.7125,24.4820,1203,通霄鎮圳頭里
20200117 14:49,120.7289,24.5105,1207,通霄鎮烏眉里
20200117 14:50,120.7782,24.5576,1210,西湖鄉金獅村
20200117 14:50,120.7615,24.5576,1211,西湖鄉金獅村
20200117 14:51,120.8051,24.5961,1213,後龍鎮龍坑里
20200117 14:51,120.7766,24.5583,1214,西湖鄉金獅村
20200117 14:51,120.7839,24.5756,1215,苗栗市新川里
20200117 14:52,120.8229,24.6008,1216,後龍鎮豐富里
20200117 14:52,120.8281,24.6019,1218,後龍鎮豐富里
20200117 14:52,120.8155,24.6031,1219,後龍鎮豐富里
20200117 14:52,120.8225,24.6010,1221,後龍鎮豐富里
20200117 14:53,120.8281,24.6020,1224,後龍鎮豐富里
20200117 14:57,120.8322,24.6074,1242,造橋鄉豐湖村
20200117 14:57,120.8600,24.5854,1248,頭屋鄉北坑村
20200117 14:57,120.8304,24.6039,1250,後龍鎮校椅里
20200117 14:58,120.8606,24.5947,1263,頭屋鄉北坑村
20200117 14:58,120.8504,24.6108,1264,造橋鄉豐湖村
20200117 14:58,120.8625,24.6000,1266,頭屋鄉北坑村
20200117 14:58,120.8606,24.5940,1267,頭屋鄉北坑村
20200117 14:58,120.8479,24.6237,1269,造橋鄉豐湖村
20200117 14:59,120.917,24.6696,1270,頭份市上興里
20200117 14:59,120.8720,24.6320,1271,造橋鄉平興村
20200117 14:59,120.8333,24.6257,1272,造橋鄉豐湖村
20200117 14:59,120.8806,24.6218,1273,造橋鄉大西村
20200117 14:59,120.8720,24.6320,1274,造橋鄉平興村
20200117 14:59,120.8690,24.6022,1275,頭屋鄉北坑村
20200117 14:59,120.8806,24.6218,1276,造橋鄉大西村
20200117 14:59,120.8541,24.6124,1277,造橋鄉豐湖村
20200117 14:59,120.8503,24.6250,1278,造橋鄉豐湖村
20200117 14:59,120.8333,24.6257,1279,造橋鄉豐湖村
20200117 14:59,120.8382,24.6280,1280,造橋鄉龍昇村
20200117 15:00,120.8871,24.6825,1282,頭份市田寮里
20200117 15:00,120.8692,24.6563,1283,竹南鎮公館里
20200117 15:00,120.8744,24.6820,1285,竹南鎮正南里
20200117 15:00,120.8670,24.6703,1286,竹南鎮大厝里
20200117 15:01,120.9375,24.6887,1288,頭份市興隆里
20200117 15:01,120.9329,24.6859,1289,頭份市新華里
20200117 15:01,120.9180,24.6794,1292,頭份市上興里
20200117 15:01,120.932,24.6796,1294,頭份市新華里
20200117 15:01,120.9459,24.7026,1295,頭份市興隆里
20200117 15:01,120.9199,24.6810,1296,頭份市上興里
20200117 15:01,120.9375,24.6887,1297,頭份市興隆里
20200117 15:01,120.9459,24.7026,1298,頭份市興隆里
20200117 15:01,120.9319,24.6802,1299,頭份市新華里
20200117 15:01,120.9306,24.6936,1300,頭份市上埔里
20200117 15:01,120.9459,24.7026,1301,頭份市興隆里
20200117 15:01,120.9313,24.6838,1302,頭份市新華里
20200117 15:02,120.9818,24.7259,1304,寶山鄉新城村
20200117 15:03,121.0314,24.7705,1309,竹東鎮柯湖里
20200117 15:03,121.0080,24.7408,1311,寶山鄉油田村
20200117 15:03,120.9818,24.7260,1314,寶山鄉新城村
20200117 15:04,121.0314,24.7707,1317,竹東鎮柯湖里
20200117 15:04,121.0315,24.7782,1319,竹東鎮頭重里
20200117 15:05,121.0362,24.7952,1327,竹東鎮員山里
20200117 15:05,121.0350,24.7830,1328,竹東鎮頭重里
20200117 15:05,121.0356,24.7918,1333,竹東鎮員山里
20200117 15:05,121.0347,24.7862,1336,竹東鎮員山里
20200117 15:05,121.0363,24.7960,1338,竹東鎮員山里
20200117 15:06,121.0404,24.8076,1340,竹北市隘口里
20200117 15:09,121.0420,24.8116,1349,竹北市東海里
20200117 15:10,121.0531,24.8421,1362,新埔鎮上寮里
20200117 15:10,121.0637,24.8331,1363,新埔鎮旱坑里
20200117 15:10,121.0632,24.8424,1364,新埔鎮南平里
20200117 15:11,121.0692,24.8722,1367,湖口鄉湖口村
20200117 15:12,121.0774,24.8910,1369,湖口鄉長嶺村
20200117 15:12,121.0795,24.8975,1372,湖口鄉長嶺村
20200117 15:12,121.0688,24.8790,1373,湖口鄉湖口村
20200117 15:13,121.0961,24.9147,1376,楊梅區三湖里
20200117 15:13,121.0888,24.9117,1377,楊梅區上湖里
20200117 15:13,121.0853,24.9062,1378,楊梅區上湖里
20200117 15:13,121.0961,24.9131,1379,楊梅區三湖里
20200117 15:13,121.0888,24.9117,1380,楊梅區上湖里
20200117 15:13,121.0844,24.9048,1381,楊梅區上湖里
20200117 15:13,121.0820,24.9007,1384,楊梅區上湖里
20200117 15:14,121.1274,24.9457,1385,楊梅區上田里
20200117 15:14,121.1114,24.9379,1386,楊梅區瑞原里
20200117 15:14,121.1172,24.9407,1393,楊梅區上田里
20200117 15:14,121.1320,24.9476,1394,楊梅區上田里
20200117 15:14,121.1168,24.9382,1395,楊梅區瑞原里
20200117 15:16,121.2008,24.9914,1398,中壢區芝芭里
20200117 15:16,121.1962,24.9946,1400,中壢區芝芭里
20200117 15:16,121.1804,24.9787,1402,中壢區內厝里
20200117 15:16,121.2147,25.0125,1403,中壢區青埔里
20200117 15:16,121.1931,24.9916,1404,中壢區內厝里
20200117 15:21,121.2312,25.0202,1424,大園區五權里
20200117 15:21,121.2148,25.0125,1425,中壢區青埔里
20200117 15:25,121.3554,25.0299,1429,龜山區楓樹里
20200117 15:27,121.3908,25.0106,1432,龜山區龍壽里
20200117 15:27,121.4139,25.0037,1433,樹林區光興里
20200117 15:28,121.4299,25.0043,1435,樹林區圳安里
20200117 15:28,121.4254,25.0009,1436,樹林區文林里
20200117 15:29,121.4473,25.0054,1437,板橋區浮洲里
20200117 15:30,121.4648,25.0141,1440,板橋區新民里
20200117 15:34,121.5167,25.0487,1466,中正區黎明里
20200117 15:49,121.5194,25.0482,1507,中山區民安里
20200117 16:16,121.5183,25.0530,1589,大同區光能里
20200117 16:17,121.5240,25.0473,1590,中正區梅花里
20200117 16:21,121.5328,25.0482,1601,中山區興亞里
20200117 16:21,121.5269,25.0485,1613,中山區正守里
20200117 16:25,121.5369,25.0488,1618,中山區朱園里
20200117 16:31,121.5379,25.0462,1643,中山區朱崙里
20200117 16:34,121.5451,25.0450,1645,松山區中崙里
20200117 16:37,121.5628,25.0449,1665,信義區新仁里
20200117 16:40,121.5716,25.0517,1669,松山區慈祐里
20200117 16:42,121.5910,25.0617,1674,內湖區石潭里
20200117 16:45,121.6193,25.0614,1685,南港區三重里
20200117 16:45,121.6108,25.0608,1686,南港區三重里
20200117 16:46,121.6222,25.0578,1694,南港區三重里
20200117 16:47,121.6239,25.0547,1699,汐止區橫科里
20200117 16:47,121.6231,25.0468,1700,汐止區福山里
20200117 16:47,121.6225,25.0568,1701,南港區三重里
20200117 16:50,121.6436,25.0121,1708,石碇區隆盛里
20200117 16:50,121.6301,25.0330,1709,南港區舊莊里
20200117 17:00,121.7092,24.9459,1717,坪林區坪林里
20200117 17:00,121.6966,24.9514,1718,坪林區上德里
20200117 17:00,121.7033,24.9454,1720,坪林區坪林里
20200117 17:01,121.7226,24.9465,1721,坪林區坪林里
20200117 17:01,121.7193,24.9420,1722,坪林區坪林里
20200117 17:02,121.7248,24.9350,1738,坪林區水德里
20200117 17:10,121.7874,24.8612,1739,頭城鎮二城里
20200117 17:14,121.7816,24.8096,1742,礁溪鄉二龍村
20200117 17:16,121.7785,24.7810,1748,礁溪鄉光武村
20200117 17:16,121.7801,24.7890,1749,礁溪鄉玉田村
20200117 17:16,121.7783,24.7833,1752,礁溪鄉光武村
20200117 17:17,121.7784,24.7783,1761,礁溪鄉光武村
20200117 17:17,121.7789,24.7712,1766,壯圍鄉美城村
20200117 17:22,121.7899,24.7081,1769,五結鄉大吉村
20200117 17:22,121.7881,24.7017,1770,五結鄉三興村
20200117 17:22,121.7876,24.7105,1775,五結鄉大吉村
20200117 17:22,121.7778,24.7129,1776,五結鄉三興村
20200117 17:22,121.7874,24.7048,1781,五結鄉大吉村
20200117 17:22,121.7900,24.7095,1782,五結鄉大吉村
20200117 17:22,121.7778,24.7129,1786,五結鄉三興村
20200117 17:22,121.7906,24.7022,1787,五結鄉大吉村
20200117 17:22,121.7900,24.7095,1788,五結鄉大吉村
20200117 17:22,121.7812,24.7119,1792,五結鄉三興村
20200117 17:22,121.7874,24.7048,1794,五結鄉大吉村
20200117 17:23,121.7911,24.6933,1798,五結鄉五結村
20200117 17:24,121.7935,24.6906,1821,五結鄉五結村
20200117 17:27,121.7919,24.6860,1823,五結鄉五結村
20200117 17:28,121.7929,24.6800,1826,五結鄉福興村
20200117 17:29,121.7854,24.6784,1833,羅東鎮新群里
20200117 17:30,121.7778,24.6782,1857,羅東鎮東安里
20200117 17:31,121.7776,24.6750,1870,羅東鎮東安里
20200117 17:34,121.7753,24.6778,1884,羅東鎮東安里
20200117 17:38,121.7723,24.6801,1894,羅東鎮信義里
20200117 17:38,121.7777,24.6793,1901,羅東鎮東安里
20200117 17:42,121.7748,24.6808,1920,羅東鎮大新里
20200117 18:08,121.7723,24.6801,1975,羅東鎮信義里
20200117 18:09,121.7743,24.6749,1980,羅東鎮開明里
20200117 18:10,121.7753,24.6777,1986,羅東鎮東安里
20200117 18:11,121.7777,24.6796,1992,羅東鎮東安里
20200117 18:15,121.7715,24.6788,1993,羅東鎮公正里
20200117 18:16,121.7703,24.6768,2000,羅東鎮集祥里
20200117 18:25,121.7714,24.6818,2022,羅東鎮信義里
20200117 18:26,121.7711,24.6746,2029,羅東鎮開明里
20200117 18:27,121.7684,24.6761,2030,羅東鎮集祥里
20200117 18:36,121.7716,24.6803,2062,羅東鎮信義里
20200117 18:36,121.7705,24.6748,2064,羅東鎮中山里
20200117 19:23,121.7679,24.6752,2158,羅東鎮中山里
20200117 20:13,121.7722,24.6792,2228,羅東鎮大新里
20200117 20:22,121.7754,24.6813,2231,羅東鎮信義里
20200117 20:25,121.7779,24.6813,2248,五結鄉福興村
20200118 02:50,121.7768,24.6792,2747,羅東鎮東安里
20200118 03:29,121.7750,24.6815,2763,羅東鎮信義里
20200118 08:34,121.7777,24.6827,3029,五結鄉福興村
20200118 08:34,121.7734,24.6871,3033,五結鄉四結村
20200118 08:35,121.7701,24.6874,3049,五結鄉四結村
20200118 08:36,121.7661,24.6844,3053,羅東鎮信義里
20200118 08:37,121.7635,24.6802,3070,羅東鎮樹林里
20200118 08:38,121.7575,24.6801,3076,羅東鎮樹林里
20200118 08:39,121.7453,24.6841,3086,冬山鄉柯林村
20200118 08:39,121.7512,24.6815,3101,羅東鎮北成里
20200118 08:40,121.7409,24.6839,3124,冬山鄉柯林村
20200118 08:41,121.7370,24.6806,3151,冬山鄉柯林村
20200118 08:43,121.7337,24.6767,3158,冬山鄉柯林村
20200118 09:37,121.7351,24.6693,3356,冬山鄉柯林村
20200118 09:42,121.7343,24.6744,3379,冬山鄉柯林村
20200118 09:57,121.7337,24.6767,3385,冬山鄉柯林村
20200118 10:14,121.7385,24.6696,3431,冬山鄉廣安村
20200118 10:42,121.7351,24.6693,3523,冬山鄉柯林村
20200118 10:42,121.7332,24.6760,3525,冬山鄉柯林村
20200118 10:56,121.7345,24.6782,3565,冬山鄉柯林村
20200118 11:01,121.7363,24.6804,3605,冬山鄉柯林村
20200118 11:02,121.7355,24.6894,3607,冬山鄉柯林村
20200118 11:09,121.7560,24.7043,3639,羅東鎮仁愛里
20200118 11:09,121.7639,24.7104,3640,五結鄉鎮安村
20200118 11:10,121.7712,24.7172,3641,宜蘭市凱旋里
20200118 11:11,121.7688,24.6983,3646,五結鄉上四村
20200118 11:12,121.7652,24.7106,3656,五結鄉鎮安村
20200118 11:13,121.7684,24.7108,3698,五結鄉鎮安村
20200118 11:14,121.7726,24.7107,3715,五結鄉鎮安村
20200118 11:16,121.7715,24.7168,3724,宜蘭市凱旋里
20200118 11:16,121.7694,24.7223,3728,宜蘭市凱旋里
20200118 11:17,121.7750,24.7255,3744,壯圍鄉美福村
20200118 11:17,121.7721,24.7293,3745,宜蘭市凱旋里
20200118 11:19,121.7717,24.7336,3755,宜蘭市凱旋里
20200118 11:19,121.7711,24.7406,3757,宜蘭市黎明里
20200118 11:21,121.7717,24.7473,3762,宜蘭市黎明里
20200118 11:22,121.7733,24.7501,3776,宜蘭市延平里
20200118 11:45,121.7747,24.7552,3842,宜蘭市延平里
20200118 14:45,121.7727,24.7570,4356,宜蘭市成功里
20200118 15:13,121.7748,24.7499,4458,宜蘭市黎明里
20200118 15:13,121.7740,24.7549,4459,宜蘭市延平里
20200118 15:48,121.7714,24.7505,4585,宜蘭市黎明里
20200118 15:52,121.7679,24.7513,4590,宜蘭市延平里
20200118 18:38,121.768,24.7484,5091,宜蘭市黎明里
20200118 18:40,121.7715,24.7454,5101,宜蘭市黎明里
20200118 18:41,121.7688,24.7442,5121,宜蘭市東村里
20200118 18:42,121.7716,24.7393,5139,宜蘭市黎明里
20200118 18:43,121.7722,24.7273,5163,宜蘭市凱旋里
20200118 18:44,121.7677,24.7257,5175,宜蘭市南津里
20200118 18:45,121.7696,24.7229,5180,宜蘭市凱旋里
20200118 18:48,121.7712,24.7058,5195,五結鄉二結村
20200118 18:49,121.7689,24.6985,5204,五結鄉上四村
20200118 18:52,121.7705,24.6879,5205,五結鄉四結村
20200118 18:54,121.7709,24.6821,5213,羅東鎮信義里
20200118 18:56,121.7679,24.6752,5221,羅東鎮中山里
20200118 21:15,121.7707,24.6747,5531,羅東鎮中山里
20200118 21:38,121.7717,24.6803,5587,羅東鎮信義里
20200118 22:10,121.7748,24.6808,5610,羅東鎮大新里
20200119 10:02,121.7768,24.6794,6398,羅東鎮東安里
20200119 11:15,121.7726,24.6745,6552,羅東鎮開明里
20200119 11:16,121.7754,24.6751,6563,羅東鎮東安里
20200119 11:17,121.7766,24.6726,6570,羅東鎮羅莊里
20200119 11:23,121.7788,24.6743,6596,羅東鎮東安里
20200119 11:27,121.7760,24.675,6616,羅東鎮東安里
20200119 11:33,121.7743,24.6727,6626,羅東鎮南昌里
20200119 11:54,121.7734,24.6704,6765,羅東鎮南昌里
20200119 12:39,121.7776,24.6731,6898,羅東鎮東安里
20200119 12:55,121.7743,24.6727,6963,羅東鎮南昌里
20200119 13:39,121.7778,24.6754,7083,羅東鎮東安里
20200119 13:45,121.7748,24.6751,7111,羅東鎮東安里
20200119 13:49,121.7758,24.6777,7125,羅東鎮東安里
20200119 14:13,121.7785,24.6777,7191,羅東鎮東安里
20200119 14:14,121.7847,24.6779,7205,羅東鎮新群里
20200119 14:15,121.7890,24.6792,7232,五結鄉福興村
20200119 14:16,121.7925,24.6797,7248,五結鄉福興村
20200119 14:17,121.7926,24.6825,7251,五結鄉福興村
20200119 14:18,121.7934,24.6850,7267,五結鄉五結村
20200119 14:20,121.7911,24.6991,7275,五結鄉大吉村
20200119 14:20,121.7875,24.7071,7276,五結鄉大吉村
20200119 14:21,121.7871,24.7313,7281,壯圍鄉美福村
20200119 14:21,121.7866,24.7205,7282,壯圍鄉美福村
20200119 14:21,121.7895,24.7119,7283,五結鄉大吉村
20200119 14:24,121.7801,24.7505,7288,宜蘭市延平里
20200119 14:24,121.7714,24.7619,7289,宜蘭市七張里
20200119 14:32,121.7892,24.8423,7293,頭城鎮二城里
20200119 14:34,121.7905,24.8462,7303,頭城鎮二城里
20200119 14:35,121.7874,24.8612,7307,頭城鎮二城里
20200119 14:38,121.7753,24.8732,7310,坪林區石曹里
20200119 14:44,121.7389,24.912,7314,坪林區石曹里
20200119 14:48,121.7877,24.9223,7317,雙溪區泰平里
20200119 14:54,121.6948,24.9516,7320,坪林區上德里
20200119 14:54,121.7078,24.9465,7321,坪林區坪林里
20200119 14:57,121.6834,24.9688,7324,石碇區彭山里
